City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
292,aswan,24.0934,32.907,285.63,39,0,4.52,EG,1706904892
293,kemi,65.8596,24.8228,271.02,86,75,4.63,FI,1706904892
294,ylitornio,66.3089,23.6773,270.7,95,100,4.77,FI,1706904893
295,preobrazheniye,42.9019,133.9064,260.22,65,0,2.79,RU,1706904753
296,samarinda,-0.5,117.15,296.42,99,100,0.99,ID,1706904893
297,fale old settlement,-9.3852,-171.2468,301.45,75,100,4.14,TK,1706904894
298,darwha,20.3167,77.7667,294.48,41,91,2.72,IN,1706904894
299,hilo,19.7297,-155.09,295.51,97,100,4.63,US,1706904894
300,salinas,36.6777,-121.6555,287.2,84,75,3.09,US,1706904723
301,manavalakurichi,8.1333,77.3,298.59,83,9,1.57,IN,1706904895
302,taitung city,22.7583,121.1444,294.5,85,67,2.87,TW,1706904897
303,kalispell,48.1958,-114.3129,279.13,90,100,0.0,US,1706904897
304,hobyo,5.3505,48.5268,298.84,78,92,5.88,SO,1706904897
305,tatarsk,55.219,75.9828,257.37,98,93,3.15,RU,1706904898
306,al jabin,14.704,43.599,283.89,84,18,2.41,YE,1706904898
307,nalut,30.3333,10.85,283.62,45,98,3.01,LY,1706904899
308,nchelenge,-9.3451,28.734,294.89,85,86,1.02,ZM,1706904899
309,luwuk,-0.9516,122.7875,299.2,84,100,1.27,ID,1706904899
310,asau,46.4333,26.4,270.66,93,62,2.31,RO,1706904900
311,afaahiti,-17.75,-149.2833,302.08,74,100,4.07,PF,1706904900
312,tyumentsevo,53.3224,81.498,262.16,91,97,6.59,RU,1706904900
313,aktau,43.65,51.2,277.47,68,100,4.13,KZ,1706904901
314,targuist,34.9377,-4.3186,281.96,89,53,0.93,MA,1706904901
315,sandnessjoen,66.0217,12.6316,279.21,87,75,9.26,NO,1706904902
316,hang dong,18.687,98.9194,293.06,69,20,2.06,TH,1706904902
317,mili,6.0815,171.735,301.02,81,75,10.35,MH,1706904903
318,san juan de uraba,8.7592,-76.5297,300.98,82,85,5.78,CO,1706904903
319,nuuk,64.1835,-51.7216,258.49,78,75,2.57,GL,1706904904
320,salinopolis,-0.6136,-47.3561,300.24,83,97,3.19,BR,1706904904
321,puerto santa,-8.9906,-78.6456,299.43,73,100,4.7,PE,1706904905
322,san mariano,7.5,126.0,293.7,96,11,1.49,PH,1706904905
323,inarajan village,13.2736,144.7484,299.23,81,12,9.0,GU,1706904906
324,uyovu,-3.2833,31.5258,291.77,91,100,0.63,TZ,1706904906
325,sumenep,-7.0167,113.8667,299.68,87,100,2.72,ID,1706904906
326,atafu village,-8.5421,-172.5159,301.87,77,100,4.99,TK,1706904907
327,jayapura,-2.5333,140.7,297.81,88,100,1.9,ID,1706904900
328,sandpoint,48.2766,-116.5533,280.61,93,100,1.35,US,1706904908
329,cockburn town,21.4612,-71.1419,295.63,56,10,2.53,TC,1706904700
330,island harbour,50.724,-1.2758,286.19,90,100,2.24,GB,1706904908
331,sabha,27.0377,14.4283,283.09,37,0,1.08,LY,1706904909
332,mont-laurier,46.5501,-75.4993,269.94,83,100,3.55,CA,1706904909
333,altay,47.8667,88.1167,264.45,97,100,0.28,CN,1706904909
334,coquimbo,-29.9533,-71.3436,293.0,82,75,4.63,CL,1706904910
335,crane,31.3974,-102.3501,296.26,21,35,9.95,US,1706904910
336,siem reap,13.5,104.0,297.34,71,4,0.57,KH,1706904910
337,guanica,17.9716,-66.908,300.95,54,97,1.0,PR,1706904911
338,tazacorte,28.629,-17.9293,293.23,46,0,3.09,ES,1706904911
339,puerto san jose,13.9256,-90.8244,303.01,51,0,4.36,GT,1706904912
340,mahavelona,-17.6848,49.5087,298.14,92,72,3.6,MG,1706904912
341,napanee,44.2501,-76.9494,277.1,72,73,4.66,CA,1706904913
342,hauterive,46.0901,3.4459,278.57,90,54,0.31,FR,1706904913
343,fort mcmurray,56.7268,-111.381,274.84,90,100,1.82,CA,1706904695
344,soe,-9.8607,124.284,292.63,89,40,1.56,ID,1706904914
345,swan hill,-35.3378,143.5544,289.25,58,0,1.66,AU,1706904914
346,brandfort,-28.7001,26.4597,293.82,60,93,5.02,ZA,1706904914
347,keflavik,64.0049,-22.5624,272.1,74,75,22.12,IS,1706904915
348,kolonia town,6.964,158.206,301.15,83,75,5.14,FM,1706904915
349,srirampur,22.9489,88.0189,292.23,54,0,1.73,IN,1706904915
350,caleta de carquin,-11.0925,-77.6267,299.39,73,100,4.86,PE,1706904916
351,gao,16.6362,1.637,293.09,12,91,5.31,ML,1706904916
352,alaghsas,17.0187,8.0168,290.89,17,79,6.87,NE,1706904917
353,huilong,31.8111,121.655,278.34,93,100,5.63,CN,1706904917
354,ixtapa,20.7,-105.2,298.72,73,0,4.63,MX,1706904918
355,portland,45.5234,-122.6762,286.54,65,75,4.63,US,1706904642
356,aljezur,37.3191,-8.8033,285.76,80,5,0.41,PT,1706904621
357,isangel,-19.55,169.2667,301.21,78,100,3.09,VU,1706904919
358,dongola,19.1667,30.4833,286.71,26,0,5.0,SD,1706904919
359,porto velho,-8.7619,-63.9039,304.18,55,20,2.57,BR,1706904732
360,baiao,-2.7906,-49.6717,296.53,96,100,0.53,BR,1706904920
361,rio grande,-32.035,-52.0986,302.21,63,0,7.15,BR,1706904920
362,katol,21.2667,78.5833,292.44,40,3,2.27,IN,1706904921
363,reserva,-24.6503,-50.8506,299.42,47,87,0.31,BR,1706904921
364,chernyshevskiy,63.0128,112.4714,241.53,100,100,1.28,RU,1706904754
365,copiapo,-27.3667,-70.3333,293.98,40,28,4.81,CL,1706904922
366,veinticinco de mayo,-35.4323,-60.1727,314.64,9,0,6.41,AR,1706904922
367,baronissi,40.7477,14.7708,284.18,68,39,0.45,IT,1706904922
368,burao,9.5221,45.5336,293.78,76,75,4.25,SO,1706904922
369,bima,-8.4667,118.7167,298.46,93,24,0.46,ID,1706904923
370,nova vicosa,-17.8919,-39.3719,300.79,74,100,3.6,BR,1706904689
371,valparaiso,-33.0393,-71.6273,309.9,36,17,9.77,CL,1706904924
372,renfrew,55.872,-4.3925,284.55,91,75,8.23,GB,1706904924
373,agat village,13.3886,144.6585,299.21,77,0,5.14,GU,1706904924
374,lagos,6.5833,3.75,302.33,78,6,2.2,NG,1706904925
375,inari,68.906,27.0288,266.26,91,100,4.46,FI,1706904925
376,rio gallegos,-51.6226,-69.2181,285.18,87,75,8.75,AR,1706904926
377,ati,13.2154,18.3353,295.22,17,100,5.98,TD,1706904926
378,erenhot,43.6475,111.9767,252.84,94,5,0.94,CN,1706904926
379,sergeyevka,53.88,67.4158,257.28,97,72,3.26,KZ,1706904927
380,ouadda,8.0777,22.4007,293.69,23,4,2.25,CF,1706904927
381,tozeur,33.9197,8.1335,286.37,54,40,1.54,TN,1706904927
382,pisco,-13.7,-76.2167,301.18,61,0,9.26,PE,1706904928
383,bodaybo,57.8506,114.1933,249.69,98,100,0.11,RU,1706904928
384,coahuayana de hidalgo,18.7,-103.6583,303.97,45,0,3.73,MX,1706904928
385,kharkhorin,47.1975,102.8238,253.44,83,34,2.67,MN,1706904929
386,price,39.5994,-110.8107,276.55,100,100,2.06,US,1706904747
387,lillehammer,61.1146,10.4674,276.41,90,38,3.11,NO,1706904930
388,odda,60.0691,6.5457,283.02,100,100,8.43,NO,1706904930
389,lichtenfels,50.1457,11.0593,280.45,87,100,0.45,DE,1706904930
390,vysokiy,58.35,60.05,259.2,97,100,2.77,RU,1706904931
391,egilsstadir,65.2653,-14.3948,271.1,64,0,8.23,IS,1706904931
392,pagsangahan,13.2158,122.5431,297.62,86,24,3.02,PH,1706904931
393,ardanuc,41.1274,42.0629,272.61,78,67,1.0,TR,1706904932
394,kayes,14.0,-11.0,302.92,13,0,3.87,ML,1706904932
395,antofagasta,-23.65,-70.4,296.75,68,16,4.01,CL,1706904933
396,franceville,-1.6333,13.5836,296.76,87,89,0.58,GA,1706904933
397,inhambane,-23.865,35.3833,297.64,79,100,3.72,MZ,1706904933
398,puerto baquerizo moreno,-0.9,-89.6,302.7,79,40,6.69,EC,1706904934
399,gebeit,21.0667,36.3167,285.2,61,84,2.13,SD,1706904934
400,ihosy,-22.4,46.1167,292.97,90,87,5.98,MG,1706904935
401,duluth,46.7833,-92.1066,274.86,86,75,3.6,US,1706904935
402,margate,51.3813,1.3862,283.64,89,93,2.24,GB,1706904909
403,shagonar,51.5333,92.8,250.01,95,100,0.68,RU,1706904669
404,hasaki,35.7333,140.8333,271.37,51,31,6.67,JP,1706904936
405,acarau,-2.8856,-40.12,302.58,70,25,7.15,BR,1706904937
406,talavera,15.6167,120.9333,294.65,89,9,1.29,PH,1706904937
407,naracoorte,-36.9579,140.7383,285.34,67,0,0.97,AU,1706904937
408,vanimo,-2.6741,141.3028,298.59,88,96,2.24,PG,1706904938
409,mejit,10.2753,170.8646,299.73,86,98,10.09,MH,1706904938
410,banff,51.1762,-115.5698,281.72,61,100,3.09,CA,1706904939
411,sumbe,-11.2061,13.8437,299.88,85,31,1.04,AO,1706904939
412,vadso,70.0744,29.7487,267.24,73,75,5.14,NO,1706904939
413,chingirlau,51.095,54.0814,272.95,97,100,6.03,KZ,1706904940
414,monywa,22.1167,95.1333,292.34,59,0,2.85,MM,1706904940
415,den burg,53.0542,4.7972,282.57,91,100,9.26,NL,1706904940
416,pionerskiy,54.9508,20.2275,277.12,95,100,12.6,RU,1706904941
417,mantua,45.1667,10.7833,280.42,71,17,0.48,IT,1706904941
418,san clemente del tuyu,-36.3569,-56.7235,300.36,61,100,6.28,AR,1706904785
419,altai,46.3722,96.2583,255.69,65,91,1.35,MN,1706904942
420,manaus,-3.1019,-60.025,304.43,66,40,3.09,BR,1706904912
421,chyorny yar,48.0624,46.1091,273.39,91,100,6.41,RU,1706904943
422,longquan,24.6719,102.1613,280.39,88,6,2.11,CN,1706904943
423,east end,34.5507,-92.341,294.31,75,30,0.45,US,1706904944
424,pajara,28.3504,-14.1076,290.88,46,0,4.48,ES,1706904944
425,holualoa,19.6228,-155.9522,293.06,99,100,5.66,US,1706904944
426,al qusiyah,27.4402,30.8184,284.61,41,0,2.96,EG,1706904945
427,praya,14.9215,-23.5087,298.45,50,0,6.69,CV,1706904800
428,bitche,49.0501,7.4267,280.82,84,5,4.91,FR,1706904945
429,ambovombe,-25.1667,46.0833,295.77,79,77,8.87,MG,1706904946
430,bugana,7.9992,7.5836,301.94,17,82,1.79,NG,1706904946
431,zyrya,40.3661,50.2917,274.2,74,7,2.17,AZ,1706904946
432,koppa,13.5304,75.3633,290.31,85,45,0.5,IN,1706904947
433,smithers,54.7804,-127.1743,278.33,87,75,4.63,CA,1706904947
434,jincheng,35.5022,112.8328,266.7,94,100,0.47,CN,1706904948
435,san miguel,13.4833,-88.1833,307.93,36,0,4.63,SV,1706904948
436,lorengau,-2.0226,147.2712,300.71,81,100,3.94,PG,1706904948
437,taoudenni,22.6783,-3.9836,294.5,14,78,5.14,ML,1706904949
438,carbonear,47.7332,-53.2148,273.23,81,100,1.93,CA,1706904949
439,mana,5.6592,-53.7767,300.06,65,100,3.48,GF,1706904950
440,horta,38.5333,-28.6333,289.95,92,40,4.63,PT,1706904950
441,pergamino,-33.89,-60.5736,313.64,12,0,4.56,AR,1706904951
442,qamdo,31.1667,97.2333,263.38,51,100,3.04,CN,1706904951
443,urengoy,65.9667,78.3667,261.14,92,100,6.13,RU,1706904951
444,cholpon-ata,42.6494,77.0823,266.18,65,70,3.17,KG,1706904952
445,visby,57.6409,18.296,278.27,93,100,8.23,SE,1706904952
446,sisimiut,66.9395,-53.6735,250.75,95,97,3.93,GL,1706904952
447,parnamirim,-5.9156,-35.2628,303.34,74,40,7.2,BR,1706904953
448,piacabucu,-10.4056,-36.4344,301.59,65,58,5.3,BR,1706904953
449,behompy,-23.2496,43.8557,298.14,84,98,3.88,MG,1706904953
450,sinop,41.7711,34.8709,275.52,95,100,1.77,TR,1706904954
451,monrovia,6.3005,-10.7969,301.02,84,11,4.28,LR,1706904869
452,shahrak,34.1074,64.3052,269.03,95,63,2.92,AF,1706904955
453,trebon,49.0036,14.7707,279.78,83,65,5.5,CZ,1706904955
454,koundara,12.4833,-13.3,304.22,13,2,2.08,GN,1706904956
455,thal,35.4791,72.2439,269.1,77,100,3.07,PK,1706904956
456,wynyard,-41.0,145.7167,282.1,87,2,3.1,AU,1706904957
457,le port,-20.9373,55.2919,298.15,79,86,1.99,RE,1706904957
458,flying fish cove,-10.4217,105.6791,298.97,88,40,1.54,CX,1706904957
459,yeppoon,-23.1333,150.7333,296.03,83,0,1.1,AU,1706904958
460,walvis bay,-22.9575,14.5053,293.68,83,99,1.54,NA,1706904958
461,howrah,22.5892,88.3103,294.15,88,0,2.06,IN,1706904959
462,kokoda,-8.8785,147.7407,296.93,85,100,1.72,PG,1706904959
463,ust'-ordynskiy,52.805,104.7508,247.61,98,6,2.48,RU,1706904960
464,vila velha,-20.3297,-40.2925,302.12,90,20,3.09,BR,1706904960
465,paradip garh,20.3167,86.6167,295.4,83,34,2.13,IN,1706904961
466,leo,11.1,-2.1,299.26,17,3,3.79,BF,1706904961
467,san patricio,28.017,-97.5169,297.12,75,100,7.26,US,1706904961
468,saudarkrokur,65.7461,-19.6394,268.67,77,96,9.67,IS,1706904962
469,viedma,-40.8135,-62.9967,310.15,25,42,8.03,AR,1706904956
470,al abyar,32.19,20.5965,283.0,74,57,0.99,LY,1706904962
471,genc,38.7507,40.5603,264.6,84,3,1.77,TR,1706904963
472,pyapon,16.2833,95.6833,293.86,70,5,2.72,MM,1706904963
473,bahia de kino,28.8333,-111.9333,295.88,50,0,5.57,MX,1706904964
474,siwa oasis,29.2041,25.5195,284.56,51,3,2.51,EG,1706904964
475,chui,-33.6971,-53.4616,300.64,50,0,6.7,UY,1706904964
476,tadine,-21.55,167.8833,299.75,86,100,5.92,NC,1706904965
477,taulaga,-11.0553,-171.0883,301.49,78,100,6.47,AS,1706904750
478,denison,33.7557,-96.5367,292.92,79,100,7.72,US,1706904965
479,katsuura,35.1333,140.3,278.92,55,100,6.08,JP,1706904966
480,borova,50.1763,30.1043,275.01,82,100,5.41,UA,1706904966
481,tomatlan,19.9333,-105.25,305.43,32,2,5.14,MX,1706904967
482,ad dabbah,18.05,30.95,287.66,25,4,4.68,SD,1706904967
483,bahia honda,22.9036,-83.1592,297.24,48,5,2.53,CU,1706904967
484,recani,31.2846,-4.2688,285.9,23,0,0.75,MA,1706904968
485,brokopondo,4.75,-55.1667,303.32,47,86,0.33,SR,1706904968
486,gizo,-8.103,156.8419,301.33,80,100,4.22,SB,1706904969
487,eldorado at santa fe,35.5264,-105.9347,278.64,84,100,5.66,US,1706904969
488,muscatine,41.4667,-91.1335,276.84,93,5,4.63,US,1706904969
489,carnarvon,-24.8667,113.6333,297.25,84,9,3.75,AU,1706904970
490,ejido,8.5514,-71.2375,298.31,79,93,2.57,VE,1706904970
491,lent'ekhi,42.7856,42.7261,274.28,97,100,1.11,GE,1706904970
492,gadzhiyevo,69.2551,33.3362,260.31,93,30,5.34,RU,1706904971
493,finote selam,10.7,37.2667,292.24,45,100,0.68,ET,1706904971
494,al ghayzah,16.2079,52.176,297.67,78,17,4.07,YE,1706904972
495,sanming,26.2486,117.6186,289.29,97,100,1.11,CN,1706904972
496,chahuites,16.2833,-94.1833,303.23,47,39,5.45,MX,1706904972
497,port douglas,-16.4833,145.4667,300.09,86,100,1.42,AU,1706904973
498,san rafael,-34.6177,-68.3301,309.45,20,15,5.53,AR,1706904869
499,newman,37.3138,-121.0208,287.73,84,85,3.13,US,1706904973
500,codrington,-38.2667,141.9667,282.57,88,1,2.48,AU,1706904974
501,turtas,58.9417,69.1325,248.93,100,94,2.04,RU,1706904974
502,tacna,-18.0056,-70.2483,298.26,53,75,5.66,PE,1706904933
503,ketchikan,55.3422,-131.6461,274.41,69,40,3.09,US,1706904975
504,north bend,43.4065,-124.2243,283.85,93,100,5.14,US,1706904975
505,hikari,33.955,131.95,278.14,73,14,4.16,JP,1706904976
506,grojec,51.8625,20.8676,277.79,85,100,8.21,PL,1706904976
507,chittagong,22.9167,91.5,290.08,85,1,1.83,BD,1706904977
508,anloga,5.7947,0.8973,301.24,79,24,4.64,GH,1706904977
509,verkhov'ye,52.8119,37.2425,269.65,89,100,6.01,RU,1706904977
510,rafaela,-31.2503,-61.4867,310.92,16,0,2.68,AR,1706904954
511,port augusta,-32.5,137.7667,294.72,58,0,2.63,AU,1706904978
512,aldinga beach,-35.2793,138.4604,294.06,64,0,1.81,AU,1706904853
513,kruisfontein,-34.0033,24.7314,293.64,91,45,2.28,ZA,1706904979
514,orito,0.6766,-76.8771,301.53,81,100,0.8,CO,1706904976
515,atar,20.5169,-13.0499,295.65,11,72,4.2,MR,1706904979
516,maun,-19.9833,23.4167,299.13,50,20,2.06,BW,1706904980
517,aral,40.5156,81.2636,271.1,60,5,0.9,CN,1706904980
518,delijan,33.9905,50.6838,270.54,81,95,2.45,IR,1706904980
519,dapa,9.7594,126.0531,299.0,84,8,4.06,PH,1706904981
520,khandud,36.9513,72.318,262.87,83,100,2.3,AF,1706904981
521,severnoye,56.3491,78.3619,262.1,96,99,3.46,RU,1706904982
522,halden,59.1226,11.3871,278.39,98,53,6.06,NO,1706904982
523,ulcinj,41.9294,19.2244,283.27,60,2,5.22,ME,1706904982
524,ende,-8.8432,121.6623,298.97,80,49,1.24,ID,1706904916
525,piti village,13.4626,144.6933,299.18,76,0,5.14,GU,1706904983
526,poronaysk,49.2167,143.1167,250.84,93,9,2.28,RU,1706904983
527,aioun,16.6614,-9.6149,297.26,10,0,5.11,MR,1706904984
528,kurmuk,10.55,34.2833,295.84,21,47,1.91,SD,1706904984
529,vilyuysk,63.7553,121.6247,244.26,99,29,2.24,RU,1706904985
530,rio tuba,8.5061,117.4317,299.34,77,94,2.64,PH,1706904985
531,whitby,54.4877,-0.615,284.99,82,73,4.02,GB,1706904950
532,yaren,-0.5472,166.916,302.51,72,82,5.74,NR,1706904986
533,vuktyl,63.8567,57.3094,259.32,93,58,2.68,RU,1706904986
534,nabire,-3.3667,135.4833,297.96,93,100,1.33,ID,1706904986
535,fleurance,43.8482,0.663,285.35,99,15,0.93,FR,1706904987
536,oum hadjer,13.2954,19.6966,296.64,17,99,5.36,TD,1706904988
537,beynes,48.8563,1.8726,281.32,83,100,4.19,FR,1706904988
538,dzuunmod,48.2199,97.3744,252.88,65,98,2.77,MN,1706904988
539,altdorf,49.3875,11.3572,280.16,77,77,5.01,DE,1706904989
540,quelimane,-17.8786,36.8883,300.12,83,40,2.06,MZ,1706904989
541,broome,42.2506,-75.833,276.87,87,100,4.63,US,1706904989
542,muang xay,20.7,101.9833,286.63,46,0,0.5,LA,1706904990
543,ciudad lazaro cardenas,17.9583,-102.2,301.19,63,1,4.45,MX,1706904990
544,san juan de miraflores,-12.1629,-76.9635,299.44,74,100,4.8,PE,1706904991
545,minas de marcona,-15.2119,-75.1103,296.11,64,95,5.88,PE,1706904991
546,calvinia,-31.4707,19.776,296.13,62,100,3.74,ZA,1706904991
547,kalmunai,7.4167,81.8167,298.61,82,97,1.9,LK,1706904984
548,deqen,29.9618,90.7188,264.6,32,17,3.45,CN,1706904992
549,sechura,-5.5569,-80.8222,301.43,64,92,6.31,PE,1706904993
550,mount pleasant,32.7941,-79.8626,294.14,40,0,2.06,US,1706904965
551,barra do corda,-5.5,-45.25,301.28,76,100,1.75,BR,1706904977
552,belyy yar,53.6039,91.3903,256.09,92,100,1.0,RU,1706904994
553,moose jaw,50.4001,-105.5344,279.3,70,20,8.23,CA,1706904841
554,el granada,37.5027,-122.4694,287.81,71,75,6.17,US,1706904995
555,igrim,63.1906,64.4162,256.76,95,95,3.51,RU,1706904996
556,plettenberg bay,-34.0527,23.3716,295.79,76,100,1.55,ZA,1706904996
557,santa cruz del norte,23.1539,-81.9236,296.61,53,23,1.85,CU,1706904996
558,novaya igirma,57.1334,103.9112,241.81,100,85,0.84,RU,1706904997
559,dunhua,43.3725,128.2425,251.59,95,20,1.19,CN,1706904997
560,sansanne-mango,10.3592,0.4708,303.3,13,0,4.15,TG,1706904998
561,lompoc,34.6391,-120.4579,289.14,65,75,4.12,US,1706904998
562,puerto deseado,-47.7503,-65.8938,300.34,21,36,18.8,AR,1706904999
563,onega,63.9061,38.1404,257.73,100,99,1.44,RU,1706904999
564,zhangjiakou shi xuanhua qu,40.6103,115.0447,266.54,84,100,1.1,CN,1706904999
565,ujae,8.9322,165.7642,300.41,83,73,10.27,MH,1706905000
566,nieuw amsterdam,5.8833,-55.0833,304.24,58,40,4.12,SR,1706905000
567,ciudad rio bravo,25.9833,-98.1,302.1,47,0,10.29,MX,1706904955
568,cabedelo,-6.9811,-34.8339,303.52,71,100,6.43,BR,1706905001
569,gilgit,35.9221,74.3087,269.37,55,37,1.42,PK,1706905001
570,noumea,-22.2763,166.4572,301.48,99,85,2.33,NC,1706905002
571,chibougamau,49.9168,-74.3659,263.94,73,100,1.03,CA,1706905002
572,matoury,4.8483,-52.3317,303.13,62,20,4.12,GF,1706905002
573,mpongwe,-13.5091,28.155,290.94,97,8,2.12,ZM,1706905003
574,miyaly,48.8844,53.7836,273.1,99,100,5.22,KZ,1706905003
575,nguigmi,14.2495,13.1092,292.9,20,5,6.35,NE,1706905004
576,general jose de san martin,-26.5374,-59.3416,313.93,18,0,2.25,AR,1706905004
577,montepuez,-13.1256,38.9997,294.44,95,100,0.84,MZ,1706905004
578,oltinko'l,40.8011,72.1634,273.23,52,34,2.3,UZ,1706905005
579,nagqu,31.5,92.0,260.44,62,100,0.29,CN,1706905005
580,lakatoro,-16.0999,167.4164,301.08,82,100,4.21,VU,1706905005
581,aktyubinskiy,54.8137,52.8056,268.07,96,100,3.94,RU,1706905006
582,jiazi,22.8779,116.067,289.42,89,92,7.48,CN,1706905006
583,mitchell,43.7094,-98.0298,277.45,100,100,6.69,US,1706905006
584,aras-asan,8.8908,126.3033,298.24,87,19,2.07,PH,1706905007
585,verkhneyarkeyevo,55.4505,54.3145,267.83,95,100,4.63,RU,1706905007
586,walla walla,46.0646,-118.343,284.74,82,75,0.89,US,1706905007
587,kudahuvadhoo,2.6708,72.8944,300.97,77,93,4.79,MV,1706905008
